Początek okresu raportowania,Koniec okresu raportowania,Nazwa kampanii,Wyświetlenia w kampanii,Wyniki,Wskaźnik wyników,Koszt wyników,Budżet zestawu reklam,Typ budżetu zestawu reklam,Wydana kwota (USD),Wyświetlenia,Zasięg,Zakończenie,Ustawienie atrybucji
2026-03-09,2026-03-09,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-09,2026-03-09,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-09,2026-03-09,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-09,2026-03-09,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-09,2026-03-09,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-08,2026-03-08,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-08,2026-03-08,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-08,2026-03-08,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-08,2026-03-08,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-08,2026-03-08,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-08,2026-03-08,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-08,2026-03-08,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-08,2026-03-08,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-08,2026-03-08,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-08,2026-03-08,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-08,2026-03-08,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-08,2026-03-08,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-08,2026-03-08,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-08,2026-03-08,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-07,2026-03-07,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-07,2026-03-07,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-07,2026-03-07,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-07,2026-03-07,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-07,2026-03-07,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-07,2026-03-07,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-07,2026-03-07,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-07,2026-03-07,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-07,2026-03-07,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-07,2026-03-07,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-07,2026-03-07,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-07,2026-03-07,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-07,2026-03-07,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-07,2026-03-07,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-06,2026-03-06,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-06,2026-03-06,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-06,2026-03-06,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-06,2026-03-06,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-06,2026-03-06,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-06,2026-03-06,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-06,2026-03-06,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-06,2026-03-06,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-06,2026-03-06,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-06,2026-03-06,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-06,2026-03-06,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-06,2026-03-06,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-06,2026-03-06,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-06,2026-03-06,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-05,2026-03-05,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-05,2026-03-05,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-05,2026-03-05,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-05,2026-03-05,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-05,2026-03-05,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-05,2026-03-05,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-05,2026-03-05,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-05,2026-03-05,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-05,2026-03-05,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-05,2026-03-05,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-05,2026-03-05,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-05,2026-03-05,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-05,2026-03-05,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-05,2026-03-05,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-04,2026-03-04,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-04,2026-03-04,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-04,2026-03-04,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-04,2026-03-04,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-04,2026-03-04,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-04,2026-03-04,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-04,2026-03-04,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-04,2026-03-04,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-04,2026-03-04,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-04,2026-03-04,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-04,2026-03-04,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-04,2026-03-04,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-04,2026-03-04,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-04,2026-03-04,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-03,2026-03-03,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-03,2026-03-03,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-03,2026-03-03,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-03,2026-03-03,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-03,2026-03-03,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-03,2026-03-03,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-03,2026-03-03,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-03,2026-03-03,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-03,2026-03-03,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-03,2026-03-03,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-03,2026-03-03,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-03,2026-03-03,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-03,2026-03-03,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-03,2026-03-03,Poltrakt PL CE Pol Leads,inactive,7,actions:leadgen.other,0.44571429,7,Dzienny,3.12,1023,872,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-02,2026-03-02,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-02,2026-03-02,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-02,2026-03-02,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-02,2026-03-02,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-02,2026-03-02,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-02,2026-03-02,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-02,2026-03-02,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-02,2026-03-02,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-02,2026-03-02,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-02,2026-03-02,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-02,2026-03-02,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-02,2026-03-02,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-02,2026-03-02,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-02,2026-03-02,Poltrakt PL CE Pol Leads,inactive,9,actions:leadgen.other,0.53222222,7,Dzienny,4.79,1052,887,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-01,2026-03-01,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-01,2026-03-01,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-01,2026-03-01,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-01,2026-03-01,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-01,2026-03-01,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-01,2026-03-01,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-01,2026-03-01,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-01,2026-03-01,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-01,2026-03-01,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-01,2026-03-01,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-01,2026-03-01,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-01,2026-03-01,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-01,2026-03-01,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-03-01,2026-03-01,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-28,2026-02-28,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-28,2026-02-28,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-28,2026-02-28,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-28,2026-02-28,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-28,2026-02-28,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-28,2026-02-28,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-28,2026-02-28,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-28,2026-02-28,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-28,2026-02-28,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-28,2026-02-28,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-28,2026-02-28,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-28,2026-02-28,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-28,2026-02-28,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-28,2026-02-28,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-27,2026-02-27,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-27,2026-02-27,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-27,2026-02-27,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-27,2026-02-27,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-27,2026-02-27,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-27,2026-02-27,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-27,2026-02-27,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-27,2026-02-27,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-27,2026-02-27,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-27,2026-02-27,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-27,2026-02-27,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-27,2026-02-27,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-27,2026-02-27,Poltrakt PL CE Italy/ pol leads,inactive,,,,11,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-27,2026-02-27,Poltrakt PL CE Pol Leads,inactive,,,,7,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-26,2026-02-26,Leads Agency PL,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-26,2026-02-26,Pracownik Magazynowy PL/ RU/ ENG Leads,inactive,,,,15,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-26,2026-02-26,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-26,2026-02-26,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-26,2026-02-26,Leads PL Dyspozytor Poltrakt,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-26,2026-02-26,PL Agency Ads,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-26,2026-02-26,RU Leads Poltrakt CE PL S/F Start 20.06.2026,inactive,,,,30,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-26,2026-02-26,Leads RU Mrozek 100 eur,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-26,2026-02-26,Leads ENG Poltrakt Week/Cadence Poland,inactive,,,,20,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-26,2026-02-26,PL Agency Ads Start 14.05.2026,inactive,,,,10,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-26,2026-02-26,Poltrakt PL Magazynier,inactive,,,,5,Dzienny,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
2026-02-26,2026-02-26,Poltrakt Drivers CE Week/Full,inactive,,,,Użycie budżetu zestawu reklam,0,0,0,0,W toku,Kliknięcia z 7 dni lub wyświetlenia z 1 dnia
